72 1060061.295775
72 1248184.154930
72 241774.943662
72 1150491.661972
72 405203.070423
72 603424.507042
72 3177695.774648
72 327804.295775
72 834075.154930
72 1631712.183099
72 1295967.647887
72 241187.112676
72 896968.859155
72 1136089.690141
72 722250.563380
72 1292365.225352
72 3413917.718310
72 951490.309859
72 397833.422535
72 1577884.929577
72 1146574.718310
72 1279477.690141
72 444577.169014
