8 124981.428571
8 109746.714286
8 155295.714286
8 119747.857143
8 138913.285714
8 186725.714286
8 219220.857143
8 235348.142857
16 141928.400000
16 243756.733333
16 156562.333333
16 199309.466667
16 168756.733333
16 166045.400000
16 202683.866667
16 133433.333333
16 208641.066667
16 169364.933333
16 291070.933333
16 249804.400000
16 295398.333333
16 290553.066667
16 180000.800000
16 182832.733333
16 106935.400000
16 166800.800000
16 212997.933333
16 284942.400000
16 171362.866667
16 294797.733333
16 212082.800000
16 118418.800000
16 219435.000000
16 196187.933333
16 214592.600000
16 289422.466667
16 179784.666667
16 223148.666667
16 323913.333333
16 122602.200000
16 220568.800000
16 175071.133333
16 241431.400000
16 126969.200000
16 228654.866667
16 179012.066667
16 278466.733333
16 188749.533333
16 114136.733333
16 117340.266667
16 243588.200000
16 171751.933333
16 280930.000000
16 220920.533333
16 216894.733333
16 136681.133333
16 296231.533333
16 243782.866667
24 265335.000000
24 218402.217391
24 272655.695652
24 274713.391304
24 231912.869565
24 186995.000000
24 211421.000000
24 271672.173913
24 258999.130435
24 200796.391304
24 210431.565217
24 201085.347826
24 325592.000000
24 164355.086957
24 173830.000000
24 212506.869565
24 134032.000000
24 229388.869565
24 238096.652174
24 273232.347826
24 240953.869565
24 166654.739130
24 239085.391304
24 244721.304348
24 297033.521739
24 284541.391304
24 242043.652174
24 243335.217391
24 239304.608696
24 268103.391304
24 273717.869565
24 229164.608696
24 153195.652174
24 198481.608696
24 240190.869565
24 199833.478261
24 294862.608696
24 193695.869565
24 232510.869565
24 213402.782609
24 162158.260870
24 205472.565217
24 271284.217391
24 272737.130435
24 275791.608696
24 267265.260870
24 280664.869565
24 258469.043478
24 226963.521739
24 264214.739130
36 304491.771429
36 283977.971429
36 319262.285714
36 308669.200000
36 264473.257143
36 283399.600000
36 204902.657143
36 282928.914286
36 338697.085714
36 289667.428571
36 207251.514286
36 215572.428571
36 267403.514286
36 224074.200000
36 304158.228571
36 192012.514286
36 194937.171429
36 190411.742857
36 284449.542857
36 346675.057143
36 165872.800000
36 332035.171429
36 254566.228571
36 316209.085714
36 335345.914286
36 202410.342857
36 295801.028571
36 288023.742857
36 280908.628571
36 191132.457143
36 308121.142857
36 311038.885714
36 208541.342857
36 282049.971429
36 308272.542857
36 267878.742857
36 269607.542857
36 287980.857143
36 188849.057143
36 167845.628571
36 279743.914286
36 246060.485714
36 269283.914286
36 194718.485714
36 267598.600000
36 298852.714286
36 229736.628571
36 275949.171429
36 299539.228571
36 308831.742857
72 431187.309859
72 438526.042254
72 262649.478873
72 600621.788732
72 631243.830986
72 596993.690141
72 347810.746479
72 1680353.915493
72 344038.056338
72 412882.112676
72 1160237.056338
72 2350805.197183
72 1468955.605634
72 274638.802817
72 507497.267606
72 1001503.408451
72 670917.098592
72 459263.464789
72 287446.704225
72 765039.859155
72 816410.281690
72 330516.239437
72 1276097.366197
72 1210864.450704
72 2562733.676056
72 394398.098592
72 1679529.507042
72 1250830.802817
72 339965.816901
72 478093.676056
72 439352.211268
72 281382.661972
72 363275.535211
72 263286.056338
72 405342.140845
72 872140.140845
72 3359421.521127
72 354510.985915
72 360429.112676
72 1392017.183099
72 361390.859155
72 346358.253521
72 346171.070423
72 361359.169014
72 1136084.577465
72 326998.746479
72 1600728.309859
72 206182.661972
72 502866.859155
72 371286.464789
