48 1083074.106383
48 896240.638298
64 574012.539683
64 315696.492063
64 469139.555556
64 693336.412698
64 520326.650794
64 418171.809524
64 401460.968254
64 264165.857143
64 374455.523810
64 537773.825397
64 270687.777778
64 275528.936508
64 319857.396825
64 363366.730159
64 232410.746032
64 292569.698413
64 352054.206349
64 1619992.587302
64 313230.285714
64 253497.555556
64 307845.365079
64 259820.174603
64 328380.904762
64 2271247.761905
64 1385603.365079
64 1825431.031746
64 614591.793651
64 359241.952381
64 274411.285714
64 745457.746032
64 1447251.841270
64 310839.714286
64 1373877.984127
64 380454.507937
64 296027.253968
64 323969.126984
64 322257.952381
64 472964.936508
64 2543158.555556
64 1429297.523810
64 234805.444444
64 334254.222222
64 372617.904762
64 404749.142857
64 450913.587302
64 441924.269841
64 725508.079365
64 917569.984127
64 315373.079365
64 757986.190476
72 1281798.352113
72 1944227.760563
72 318875.309859
72 413595.929577
72 1894966.154930
72 1899798.253521
72 784660.591549
72 318388.323944
72 359089.352113
72 1064582.577465
72 2132593.225352
72 2509169.788732
72 554921.901408
72 250452.929577
72 917777.816901
72 667661.605634
72 924557.788732
72 1382686.464789
72 371517.478873
72 1342852.126761
72 331145.000000
72 318088.802817
72 882672.338028
72 1390733.352113
72 476953.605634
72 948121.436620
72 341349.225352
72 288133.098592
72 961787.704225
72 282240.971831
72 317747.239437
72 475603.718310
72 318011.676056
72 2304788.154930
72 129469.549296
72 1052694.169014
72 2866327.154930
72 262452.126761
72 269324.366197
72 1860400.211268
72 838168.140845
72 1305686.436620
72 870216.929577
72 1976563.183099
72 557684.802817
72 1114460.197183
72 437050.014085
72 515175.802817
72 293054.295775
72 1399432.647887
