24 279933.347826
24 335248.434783
24 260338.782609
24 323878.565217
24 324648.130435
24 337496.000000
24 314174.739130
24 334336.521739
24 272962.173913
24 451602.739130
24 329870.565217
24 309833.347826
24 348757.608696
24 441169.434783
36 356112.085714
36 431440.571429
36 436086.085714
36 433987.400000
36 420741.714286
36 500236.628571
36 453677.685714
36 411871.257143
36 519284.028571
36 506163.200000
36 422645.657143
36 436504.885714
36 367101.857143
36 593083.400000
36 551625.857143
36 494738.942857
36 402158.600000
36 421367.714286
36 465456.114286
36 516562.942857
36 378311.400000
36 397148.542857
36 493610.428571
36 549502.914286
36 363482.371429
36 481774.200000
36 439414.600000
36 546597.628571
36 501138.657143
36 537233.000000
36 366635.542857
36 446764.314286
36 481569.600000
36 1726152.342857
36 1106468.885714
36 1015577.714286
36 1790442.542857
36 956312.171429
36 1543801.285714
36 453383.885714
36 376933.257143
36 367910.628571
36 545783.028571
36 514960.685714
36 520894.571429
36 506526.828571
36 455778.142857
36 542672.057143
36 408436.342857
36 456255.257143
48 646488.723404
48 530632.808511
48 467357.872340
48 566514.276596
48 494128.446809
48 1693400.531915
48 1022520.404255
48 620989.468085
48 465947.744681
48 480761.319149
48 496538.702128
48 453973.723404
48 519057.744681
48 486862.276596
48 431350.765957
48 444250.170213
48 534915.276596
48 521324.340426
48 485291.957447
48 445273.638298
48 612582.276596
48 812291.148936
48 812111.234043
48 471581.063830
48 524169.148936
48 467826.212766
48 562526.808511
48 467788.765957
48 730545.510638
48 522880.319149
48 578453.276596
48 517461.276596
48 763349.808511
48 1480713.148936
48 564434.361702
48 709546.148936
48 403488.680851
48 492280.659574
48 521062.382979
48 406430.063830
48 494895.404255
48 480538.595745
48 623238.085106
48 770384.000000
48 495060.702128
48 354009.957447
48 616346.872340
48 496157.276596
48 647272.085106
48 522176.000000
64 581727.555556
64 549085.730159
64 505771.507937
64 984753.174603
64 5222576.317460
64 809078.301587
64 447344.365079
64 852627.000000
64 469808.253968
64 437126.619048
64 503793.698413
64 576396.015873
64 2327657.746032
64 405090.444444
64 931970.301587
64 622797.888889
64 8771047.619048
64 2210595.015873
64 541794.984127
64 463123.904762
64 699471.746032
64 457902.936508
64 429542.380952
64 530213.380952
64 712459.809524
64 527409.587302
64 2192395.682540
64 808766.222222
64 1825602.857143
64 8622960.777778
64 1428431.206349
64 797286.047619
64 433169.539683
64 937408.079365
64 409204.126984
64 1183328.047619
64 711038.365079
64 589540.619048
64 815273.650794
64 395340.095238
64 501267.968254
64 465372.603175
64 456918.396825
64 710783.746032
64 446813.809524
64 466691.492063
64 624898.285714
64 414688.952381
64 452870.904762
64 387859.857143
72 2562773.126761
72 6842644.028169
72 5759129.605634
72 2594447.647887
72 3944583.859155
72 2695014.478873
72 5373277.408451
72 1727929.859155
72 5788481.253521
72 11067625.718310
72 1032936.253521
72 3640906.507042
72 2007325.746479
72 5538663.014085
72 3087743.676056
72 2342685.676056
72 2362152.366197
72 5935713.267606
72 1026474.112676
72 2363407.507042
72 1434582.028169
72 2709446.788732
72 4878539.690141
72 495368.661972
72 2907064.422535
72 1511974.845070
72 5043404.394366
72 809130.197183
72 4939950.591549
72 1992384.971831
72 2714282.323944
72 2474017.957746
72 8411817.760563
72 2628083.647887
72 5536057.563380
72 1066058.098592
72 2928839.154930
72 2097504.746479
72 2657787.154930
72 2894680.816901
72 2999761.985915
72 3092445.154930
72 1538348.971831
72 3468870.478873
72 4636050.380282
72 788292.267606
72 391006.802817
72 1888624.633803
72 1495495.070423
72 825338.394366
