48 365137.191489
48 468311.808511
48 545990.042553
64 453650.634921
64 489075.238095
64 481406.904762
64 411961.698413
64 559915.936508
64 4100900.380952
64 2544805.285714
64 549732.936508
64 520097.079365
64 596062.746032
64 943594.920635
64 461002.206349
64 728581.142857
64 682202.285714
64 508643.904762
64 441931.111111
64 717206.539683
64 919090.968254
64 541776.047619
64 517718.047619
64 473008.857143
64 417064.158730
64 527036.269841
64 453830.269841
64 561651.285714
64 483603.714286
64 484127.698413
64 485973.095238
64 518860.730159
64 462425.158730
64 481237.301587
64 417336.269841
64 407376.698413
64 610126.365079
64 441971.476190
64 463690.698413
64 505135.063492
64 509081.142857
64 503355.000000
64 558032.571429
64 514651.968254
64 509018.968254
64 538410.031746
64 461889.968254
64 411882.761905
64 423084.285714
64 454184.920635
64 456698.809524
64 345297.857143
64 479011.015873
72 1060169.816901
72 2368193.774648
72 1553367.197183
72 1361198.535211
72 513898.732394
72 1062527.267606
72 2774488.605634
72 2345123.676056
72 1681909.478873
72 1287559.070423
72 1298963.816901
72 1634374.281690
72 1125966.422535
72 1713421.887324
72 1337479.845070
72 1448279.718310
72 1453427.070423
72 1317411.394366
72 2148172.436620
72 2192050.859155
72 3226696.028169
72 2622748.394366
72 3400438.295775
72 1723060.394366
72 2997169.211268
72 1126809.676056
72 3028316.267606
72 1607565.338028
72 1373366.464789
72 1966667.830986
72 1457423.985915
72 896501.366197
72 1334701.436620
72 1508400.197183
72 1613339.577465
72 1294125.239437
72 8827366.014085
72 743061.380282
72 1447340.549296
72 1090170.126761
72 4286145.661972
72 2625175.901408
72 1112324.887324
72 955431.042254
72 4145254.732394
72 1819518.605634
72 7666613.760563
72 469463.563380
72 1291335.478873
72 1245284.605634
