100000 64425
100000 59145
100000 58121
100000 63053
100000 59081
100000 283015
100000 81154
100000 60672
100000 58852
100000 65000
100000 60906
100000 59240
100000 89253
100000 60546
100000 58238
100000 59741
100000 63361
100000 57837
100000 58228
100000 74020
100000 60682
100000 59733
100000 63373
100000 61351
100000 59342
100000 62643
100000 59016
100000 58744
100000 62245
100000 59286
100000 59177
100000 62449
100000 70022
100000 58941
100000 85991
100000 57985
100000 59150
100000 61602
100000 72247
100000 58041
100000 62029
100000 59792
100000 57393
100000 59273
100000 63459
100000 71457
100000 59484
100000 62664
100000 57287
100000 59334
100000 70938
100000 59290
100000 58077
100000 62936
100000 59750
100000 59388
100000 62042
100000 58546
100000 68965
100000 67587
100000 59679
100000 59436
100000 63377
100000 58790
100000 58443
100000 61937
100000 60208
100000 57877
100000 58719
100000 65458
100000 58708
100000 69414
100000 63538
100000 59662
100000 59649
100000 101748
100000 60106
100000 59158
100000 63592
100000 60414
100000 61392
100000 63322
100000 59654
100000 60634
100000 82524
100000 89637
100000 62001
100000 66583
100000 63885
100000 62067
100000 65406
100000 59344
100000 57164
100000 57134
100000 62654
100000 72057
100000 58993
100000 75754
100000 61130
100000 58685
100000 62859
100000 57535
100000 58347
100000 63351
100000 57354
100000 59020
100000 66209
100000 59400
100000 59486
100000 61017
100000 69589
100000 277311
100000 70586
100000 59900
100000 61664
100000 64712
100000 61542
100000 84337
100000 56007
100000 62876
100000 58719
100000 58955
100000 64436
100000 71183
100000 59432
100000 62029
100000 58328
100000 58248
100000 65558
100000 58326
100000 60870
100000 64199
100000 58466
100000 59093
100000 63764
100000 58409
100000 69435
100000 64598
100000 59401
100000 57009
100000 61813
100000 59051
100000 58734
100000 57540
100000 71873
100000 60595
100000 57433
100000 62100
100000 58794
100000 69874
100000 62989
100000 58972
100000 59708
100000 68479
100000 57479
100000 57682
100000 66355
100000 58985
100000 62000
100000 64676
100000 60164
100000 59308
100000 84728
100000 63330
100000 61285
100000 64494
100000 60787
100000 61548
100000 62315
100000 60695
100000 59574
100000 60965
100000 69019
100000 63827
100000 58915
100000 76032
100000 61506
100000 59263
100000 65759
100000 61130
100000 61447
100000 103505
100000 61448
100000 60424
100000 65550
100000 60192
100000 64622
100000 67482
100000 75742
100000 62614
100000 66922
100000 87828
100000 62725
100000 61508
100000 59087
100000 58121
100000 56906
100000 62993
100000 58247
100000 59405
100000 68525
100000 68500
100000 58508
100000 63871
100000 58125
100000 58393
100000 63388
100000 60266
100000 61381
100000 61655
100000 58142
100000 58759
100000 62708
100000 57663
100000 69579
100000 64227
100000 66677
100000 118240
100000 62112
100000 53272
100000 65818
100000 59548
100000 65680
100000 60064
100000 60158
100000 65226
100000 59174
100000 76088
100000 64570
100000 84055
100000 58489
100000 62211
100000 58115
100000 57876
100000 63296
100000 57996
100000 59333
100000 62506
100000 60039
100000 59501
100000 76132
100000 59576
100000 59283
100000 65604
100000 59010
100000 58370
100000 57914
100000 66661
100000 60710
100000 58667
100000 64429
100000 58681
100000 67448
100000 107477
100000 60782
100000 60578
100000 73344
100000 59622
100000 60958
100000 66110
100000 58794
100000 59706
100000 91929
100000 58094
100000 58309
100000 66108
100000 67862
100000 59417
100000 65692
100000 59286
100000 59129
100000 58280
100000 72047
100000 64160
100000 62805
100000 70656
100000 61699
100000 63169
100000 70648
100000 76650
100000 61249
100000 67473
100000 61655
100000 61835
100000 65548
100000 62761
100000 63495
100000 105039
100000 65362
100000 61810
100000 67660
100000 65806
100000 75276
100000 66828
100000 66424
100000 67438
100000 68728
100000 89589
100000 61462
100000 62217
100000 74219
100000 63323
100000 61427
100000 71058
100000 63478
100000 74482
100000 71492
100000 64040
100000 63313
100000 69904
100000 61322
100000 64695
100000 68184
100000 61843
100000 63535
100000 71528
100000 66656
100000 61023
100000 82031
100000 63948
100000 64759
100000 110102
100000 64322
100000 60630
100000 60306
100000 65752
100000 60006
100000 60070
100000 68128
100000 58926
100000 64308
100000 108830
100000 61717
100000 61730
100000 69178
100000 61801
100000 57247
100000 66497
100000 58447
100000 59515
100000 66750
100000 58069
100000 57431
100000 68423
100000 70221
100000 58435
100000 65090
100000 60718
100000 57646
100000 65303
100000 62280
100000 61521
100000 58133
100000 101075
100000 57042
100000 57575
100000 262669
100000 71256
100000 58154
100000 74244
100000 57360
100000 57196
100000 67152
100000 82555
100000 57005
100000 63587
100000 60205
100000 58976
100000 63104
100000 56716
100000 67532
100000 63662
100000 56860
100000 57134
100000 79260
100000 59756
100000 56114
100000 56011
100000 65295
100000 55794
100000 55637
100000 64787
100000 58027
100000 68645
100000 63992
100000 55530
100000 56764
100000 63374
100000 56158
100000 62418
100000 93912
100000 58570
100000 57634
100000 66008
100000 58560
100000 59046
100000 81460
100000 59062
100000 59890
100000 86105
100000 59520
100000 57349
100000 57289
100000 64505
100000 58397
100000 56948
100000 62779
100000 55750
100000 56891
100000 73349
100000 57684
100000 57517
100000 63068
100000 55915
100000 56428
100000 62713
100000 57601
100000 56750
100000 65216
100000 56720
100000 55635
100000 62775
100000 69000
100000 60039
100000 63930
100000 57333
100000 62984
100000 88019
100000 63838
100000 57716
100000 63680
100000 68124
100000 61426
100000 59288
100000 67726
100000 73052
100000 59524
100000 94320
100000 60948
100000 59800
100000 66727
100000 62085
100000 61215
100000 67189
100000 63662
100000 59080
100000 74240
100000 63580
100000 83381
100000 66353
100000 60783
100000 63076
100000 59570
100000 65960
100000 61696
100000 61477
100000 63946
100000 56256
100000 57191
100000 62638
100000 56570
100000 66284
100000 275969
100000 61890
100000 58476
100000 66894
100000 58844
100000 59448
100000 67578
100000 83971
100000 56875
100000 62951
100000 57346
100000 56252
100000 74488
100000 57481
100000 56659
100000 59413
100000 61142
100000 58771
100000 59566
100000 63321
100000 55566
100000 55854
100000 62955
100000 56620
100000 56302
100000 84786
100000 56003
100000 56757
100000 65272
100000 56789
100000 54862
100000 69498
100000 59416
100000 61619
100000 97125
100000 57288
100000 57460
100000 63484
100000 72668
100000 58780
100000 62360
100000 62420
100000 57152
100000 56384
100000 87395
100000 62430
100000 55861
100000 63982
100000 58493
100000 58378
100000 65079
100000 68647
100000 58600
100000 64011
100000 61810
100000 57329
100000 63660
100000 59555
100000 56852
100000 64683
100000 58508
100000 58445
100000 63489
100000 58853
100000 81202
100000 63957
100000 59930
100000 56818
100000 59007
100000 64026
100000 90643
100000 60136
100000 69020
100000 60002
100000 58634
100000 67526
100000 58746
100000 71202
100000 66450
100000 58562
100000 83053
100000 71942
100000 56479
100000 58058
100000 63683
100000 56632
100000 60055
100000 61389
100000 66357
100000 60812
100000 79003
100000 63294
100000 58614
100000 55618
100000 61397
100000 55558
100000 57130
100000 62541
100000 55852
100000 56082
100000 66560
100000 55899
100000 55307
100000 99186
100000 60042
100000 57157
100000 330589
100000 58146
100000 58690
100000 66810
100000 58052
100000 57988
100000 89148
100000 55821
100000 55489
100000 62169
100000 70802
100000 58903
100000 54997
100000 62160
100000 57153
100000 56845
100000 61109
100000 55888
100000 56760
100000 72289
100000 62343
100000 56191
100000 68488
100000 67679
100000 55399
100000 65184
100000 58065
100000 55990
100000 62840
100000 55877
100000 56776
100000 63497
100000 57622
100000 64055
100000 66181
100000 58397
100000 69259
100000 60055
100000 61571
100000 56580
100000 56856
100000 63582
100000 56935
100000 55886
100000 65126
100000 55858
100000 56881
100000 65309
100000 56116
100000 65924
100000 68885
100000 62353
100000 60530
100000 67984
100000 64517
100000 58592
100000 78483
100000 61218
100000 61674
100000 68559
100000 60676
100000 61414
100000 73248
100000 68398
100000 60845
100000 59467
100000 70006
100000 60877
100000 58428
100000 73435
100000 91691
100000 61668
100000 67574
100000 60586
100000 62948
100000 80222
100000 61150
100000 61610
100000 70282
100000 63818
100000 82445
100000 67261
100000 61778
100000 62430
100000 67520
100000 60363
100000 67286
100000 63399
100000 74759
100000 62807
100000 62633
100000 71522
100000 67848
100000 60733
100000 65891
100000 61017
100000 59261
100000 64212
100000 57366
100000 56316
100000 68438
100000 66004
100000 55756
100000 64154
100000 56628
100000 270175
100000 67102
100000 57364
100000 56668
100000 64728
100000 58478
100000 57944
100000 92006
100000 57159
100000 68379
100000 56541
100000 65935
100000 55768
100000 58968
100000 64437
100000 55242
100000 57676
100000 65627
100000 56971
100000 56938
100000 64565
100000 57672
100000 67917
100000 85510
100000 57695
100000 57720
100000 68642
100000 56747
100000 56116
100000 106396
100000 56300
100000 53787
100000 66088
100000 63815
100000 56871
100000 65746
100000 66892
100000 54851
100000 56633
100000 64925
100000 55505
100000 54470
100000 65767
100000 54738
100000 55759
100000 69964
100000 56515
100000 55641
100000 78854
100000 57381
100000 56940
100000 66648
100000 55292
100000 54920
100000 61845
100000 55518
100000 54872
100000 60992
100000 55200
100000 82685
100000 58083
100000 69416
100000 55317
100000 56049
100000 61170
100000 55163
100000 54663
100000 61327
100000 54638
100000 54755
100000 62353
100000 95288
100000 61772
100000 69968
100000 71966
100000 58896
100000 65154
100000 60322
100000 56266
100000 62594
100000 55446
100000 81062
100000 62104
100000 55585
100000 54008
100000 60494
100000 59883
100000 65358
100000 55905
100000 65642
100000 54723
100000 53111
100000 60856
100000 60653
100000 55133
100000 68856
100000 56871
100000 54169
100000 68149
100000 54481
100000 65374
100000 66131
100000 55996
100000 56977
100000 61113
100000 55683
100000 56149
100000 60245
100000 177623
100000 86070
100000 65390
100000 62076
100000 55208
100000 69668
100000 67706
100000 55794
100000 56166
100000 67036
100000 60750
100000 56398
100000 88542
100000 54038
100000 54351
100000 62790
100000 53719
100000 55296
100000 71532
100000 58165
100000 54418
100000 62221
100000 56789
100000 60247
100000 59907
100000 55386
100000 55309
100000 65193
100000 56279
100000 55388
100000 55854
100000 74179
100000 54794
100000 53918
100000 62014
100000 54255
100000 90235
100000 65692
100000 57874
100000 55816
100000 67714
100000 57290
100000 62340
100000 67066
100000 68126
100000 56402
100000 92415
100000 56661
100000 54631
100000 64059
100000 60312
100000 53977
100000 63698
100000 62328
100000 59066
100000 57924
